gene_id	gmm	hdbscan	spectral	consensus
ENSMUSG00000019518	21	0	19	2
ENSMUSG00000000149	8	0	3	3
ENSMUSG00000054641	1	0	17	1
ENSMUSG00000032305	1	0	0	1
ENSMUSG00000027131	17	0	2	4
ENSMUSG00000078886	21	0	0	2
ENSMUSG00000022838	1	0	14	1
ENSMUSG00000027431	20	1	4	6
ENSMUSG00000045284	1	0	10	1
ENSMUSG00000035226	20	0	5	0
ENSMUSG00000054484	21	0	19	2
ENSMUSG00000041096	1	0	0	1
ENSMUSG00000031688	20	0	4	0
ENSMUSG00000025323	21	0	19	2
ENSMUSG00000059796	4	0	12	5
ENSMUSG00000072479	20	0	13	0
ENSMUSG00000070546	20	0	4	0
ENSMUSG00000100550	1	1	10	8
ENSMUSG00000073910	17	0	2	4
ENSMUSG00000097336	1	0	10	1
ENSMUSG00000063935	20	1	16	6
ENSMUSG00000089617	4	0	12	5
ENSMUSG00000030744	4	0	12	5
ENSMUSG00000118319	20	1	4	6
ENSMUSG00000025198	0	0	3	3
ENSMUSG00000049291	20	0	4	0
ENSMUSG00000024678	21	0	0	2
ENSMUSG00000026531	20	0	1	0
ENSMUSG00000096424	20	0	6	0
ENSMUSG00000020283	24	0	3	3
ENSMUSG00000087820	20	0	6	0
ENSMUSG00000044014	20	0	13	0
ENSMUSG00000072834	20	0	1	0
ENSMUSG00000038425	1	0	10	1
ENSMUSG00000044348	1	0	10	1
ENSMUSG00000044583	1	0	10	1
ENSMUSG00000029504	1	0	0	1
ENSMUSG00000034858	8	0	3	3
ENSMUSG00000019235	1	0	10	1
ENSMUSG00000060613	16	0	12	5
ENSMUSG00000093986	20	0	8	0
ENSMUSG00000002900	21	0	19	2
ENSMUSG00000060206	1	0	10	1
ENSMUSG00000001700	17	0	2	4
ENSMUSG00000047868	20	0	8	0
ENSMUSG00000088148	20	0	5	0
ENSMUSG00000047989	21	0	19	2
ENSMUSG00000079677	21	0	19	2
ENSMUSG00000032942	7	0	15	7
ENSMUSG00000044787	20	0	1	0
ENSMUSG00000029663	20	0	14	0
ENSMUSG00000086377	20	0	7	0
ENSMUSG00000048065	20	0	18	0
ENSMUSG00000034109	8	0	3	3
ENSMUSG00000022702	21	0	0	2
ENSMUSG00000003099	17	0	2	4
ENSMUSG00000085941	20	0	16	0
ENSMUSG00000036931	20	0	5	0
ENSMUSG00000024140	19	0	12	3
ENSMUSG00000059791	20	0	5	0
ENSMUSG00000041616	20	0	4	0
ENSMUSG00000031933	20	0	7	0
ENSMUSG00000054236	20	0	5	0
ENSMUSG00000034327	21	0	0	2
ENSMUSG00000035352	20	0	16	0
ENSMUSG00000052949	1	0	10	1
ENSMUSG00000094182	20	0	1	0
ENSMUSG00000007987	1	0	10	1
ENSMUSG00000051951	20	0	7	0
ENSMUSG00000009588	20	0	16	0
ENSMUSG00000016626	20	0	4	0
ENSMUSG00000031197	9	0	2	4
ENSMUSG00000066232	19	0	12	3
ENSMUSG00000061972	20	0	7	0
ENSMUSG00000066324	19	0	3	3
ENSMUSG00000020250	8	0	3	3
ENSMUSG00000105912	20	0	16	0
ENSMUSG00000055745	20	0	18	0
ENSMUSG00000063383	1	1	10	8
ENSMUSG00000005362	9	0	3	3
ENSMUSG00000035181	17	0	2	4
ENSMUSG00000005148	20	0	5	0
ENSMUSG00000032567	1	0	10	1
ENSMUSG00000021493	7	0	15	7
ENSMUSG00000073423	1	0	10	1
ENSMUSG00000023940	20	0	14	0
ENSMUSG00000063230	20	1	5	6
ENSMUSG00000030917	1	0	10	1
ENSMUSG00000085889	20	0	7	0
ENSMUSG00000001844	21	0	19	2
ENSMUSG00000058354	20	0	13	0
ENSMUSG00000020475	15	0	11	9
ENSMUSG00000019158	1	0	0	1
ENSMUSG00000023036	1	0	14	1
ENSMUSG00000050635	20	0	9	0
ENSMUSG00000062694	1	0	17	1
ENSMUSG00000059488	20	0	7	0
ENSMUSG00000042064	20	0	16	0
ENSMUSG00000101972	20	0	14	0
ENSMUSG00000029467	18	0	12	5
ENSMUSG00000085079	20	1	16	6
ENSMUSG00000004892	20	1	7	6
ENSMUSG00000015092	12	0	3	5
ENSMUSG00000022948	21	0	19	2
ENSMUSG00000036678	1	0	0	1
ENSMUSG00000052997	17	0	2	4
ENSMUSG00000000093	1	0	10	1
ENSMUSG00000087231	1	0	10	1
ENSMUSG00000038167	1	0	0	1
ENSMUSG00000038637	1	0	10	1
ENSMUSG00000006498	0	0	3	3
ENSMUSG00000025195	17	0	2	4
ENSMUSG00000030641	1	0	14	1
ENSMUSG00000000402	20	0	5	0
ENSMUSG00000026459	20	0	18	0
ENSMUSG00000106741	20	0	13	0
ENSMUSG00000076994	20	0	6	0
ENSMUSG00000098528	20	0	13	0
ENSMUSG00000003882	1	0	10	1
ENSMUSG00000061126	1	0	17	1
ENSMUSG00000007480	20	0	7	0
ENSMUSG00000021904	1	0	17	1
ENSMUSG00000033486	1	0	10	1
ENSMUSG00000021091	6	0	12	5
ENSMUSG00000033427	23	0	12	5
ENSMUSG00000056293	20	1	7	6
ENSMUSG00000097044	20	0	6	0
ENSMUSG00000043013	17	0	2	4
ENSMUSG00000071347	1	0	17	1
ENSMUSG00000079516	20	0	6	0
ENSMUSG00000039781	1	0	10	1
ENSMUSG00000026815	20	0	16	0
ENSMUSG00000020810	1	0	0	1
ENSMUSG00000042549	1	0	14	1
ENSMUSG00000046493	20	0	5	0
ENSMUSG00000032596	21	0	19	2
ENSMUSG00000005069	8	0	3	3
ENSMUSG00000046707	17	0	2	4
ENSMUSG00000023000	20	0	5	0
ENSMUSG00000073923	20	1	4	6
ENSMUSG00000038010	1	0	0	1
ENSMUSG00000023764	0	0	3	3
ENSMUSG00000020437	1	0	10	1
ENSMUSG00000071478	20	0	7	0
ENSMUSG00000115338	0	0	3	3
ENSMUSG00000020392	21	0	19	2
ENSMUSG00000105200	20	0	6	0
ENSMUSG00000058275	20	1	4	6
ENSMUSG00000049692	20	0	16	0
ENSMUSG00000060216	21	0	19	2
ENSMUSG00000025218	1	0	0	1
ENSMUSG00000032320	21	0	0	2
ENSMUSG00000021706	21	0	19	2
ENSMUSG00000030400	1	0	0	1
ENSMUSG00000041679	1	0	10	1
ENSMUSG00000037379	1	0	10	1
ENSMUSG00000033439	1	0	0	1
ENSMUSG00000032839	20	0	14	0
ENSMUSG00000099724	1	0	14	1
ENSMUSG00000035024	21	0	19	2
ENSMUSG00000039195	1	0	0	1
ENSMUSG00000027361	1	0	0	1
ENSMUSG00000021203	1	0	10	1
ENSMUSG00000022518	20	0	7	0
ENSMUSG00000094739	20	0	6	0
ENSMUSG00000044934	21	0	19	2
ENSMUSG00000116210	20	0	9	0
ENSMUSG00000031845	21	0	0	2
ENSMUSG00000029119	0	0	3	3
ENSMUSG00000028801	20	0	16	0
ENSMUSG00000004054	21	0	2	2
ENSMUSG00000024381	7	0	15	7
ENSMUSG00000011751	20	0	16	0
ENSMUSG00000086126	20	0	6	0
ENSMUSG00000061028	1	0	0	1
ENSMUSG00000055926	20	0	5	0
ENSMUSG00000050577	20	1	16	6
ENSMUSG00000070306	20	0	5	0
ENSMUSG00000039501	0	0	3	3
ENSMUSG00000044820	20	0	5	0
ENSMUSG00000059474	9	0	2	4
ENSMUSG00000002844	1	0	0	1
ENSMUSG00000015474	21	0	19	2
ENSMUSG00000066838	1	0	10	1
ENSMUSG00000028601	8	0	3	3
ENSMUSG00000113346	20	0	14	0
ENSMUSG00000044037	21	0	19	2
ENSMUSG00000015980	20	0	5	0
ENSMUSG00000007415	0	0	3	3
ENSMUSG00000064326	1	0	10	1
ENSMUSG00000027499	7	0	15	7
ENSMUSG00000024397	1	0	10	1
ENSMUSG00000033228	24	0	3	3
ENSMUSG00000021277	21	0	19	2
ENSMUSG00000057503	1	1	0	8
ENSMUSG00000028910	21	0	19	2
ENSMUSG00000037892	1	0	10	1
ENSMUSG00000071653	21	0	19	2
ENSMUSG00000027712	0	0	3	3
ENSMUSG00000080356	20	0	6	0
ENSMUSG00000055942	20	0	1	0
ENSMUSG00000031201	9	0	2	4
ENSMUSG00000059208	0	0	3	3
ENSMUSG00000041566	20	0	5	0
ENSMUSG00000034994	13	0	12	5
ENSMUSG00000058013	17	0	2	4
ENSMUSG00000078796	20	1	16	6
ENSMUSG00000054517	21	0	19	2
ENSMUSG00000047945	21	0	19	2
ENSMUSG00000075169	20	0	13	0
ENSMUSG00000074377	20	0	14	0
ENSMUSG00000015441	20	0	1	0
ENSMUSG00000000805	1	0	18	1
ENSMUSG00000022335	1	0	10	1
ENSMUSG00000020168	20	0	4	0
ENSMUSG00000041620	20	0	1	0
ENSMUSG00000026923	17	0	2	4
ENSMUSG00000050150	20	0	7	0
ENSMUSG00000074748	8	0	3	3
ENSMUSG00000029670	1	0	0	1
ENSMUSG00000070702	20	0	16	0
ENSMUSG00000020847	1	0	14	1
ENSMUSG00000062987	20	0	5	0
ENSMUSG00000044393	19	0	12	3
ENSMUSG00000009555	21	0	19	2
ENSMUSG00000024283	24	0	3	3
ENSMUSG00000086610	1	0	0	1
ENSMUSG00000095867	20	0	6	0
ENSMUSG00000119803	20	0	9	0
ENSMUSG00000040125	20	0	7	0
ENSMUSG00000026121	1	0	10	1
ENSMUSG00000049690	1	0	10	1
ENSMUSG00000084135	20	0	6	0
ENSMUSG00000021136	5	0	3	5
ENSMUSG00000047155	1	1	10	8
ENSMUSG00000041789	20	0	4	0
ENSMUSG00000015542	21	0	19	2
ENSMUSG00000056426	20	0	4	0
ENSMUSG00000001366	0	0	3	3
ENSMUSG00000094879	20	0	6	0
ENSMUSG00000074580	20	0	5	0
ENSMUSG00000059895	7	0	15	7
ENSMUSG00000001566	20	0	8	0
ENSMUSG00000028385	21	0	19	2
ENSMUSG00000046364	4	0	12	5
ENSMUSG00000021288	21	0	19	2
ENSMUSG00000026917	17	0	2	4
ENSMUSG00000030706	17	0	2	4
ENSMUSG00000063406	19	0	3	3
ENSMUSG00000116504	20	0	5	0
ENSMUSG00000050023	20	0	9	0
ENSMUSG00000040471	21	0	19	2
ENSMUSG00000024781	23	0	12	5
ENSMUSG00000058070	21	0	0	2
ENSMUSG00000029576	20	0	18	0
ENSMUSG00000060424	20	1	16	6
ENSMUSG00000062753	1	0	10	1
ENSMUSG00000037242	8	0	3	3
ENSMUSG00000070108	20	0	13	0
ENSMUSG00000089707	20	0	16	0
ENSMUSG00000079630	20	0	7	0
ENSMUSG00000089662	1	0	5	1
ENSMUSG00000044734	21	0	19	2
ENSMUSG00000023072	1	0	10	1
ENSMUSG00000022575	21	0	19	2
ENSMUSG00000045671	21	0	19	2
ENSMUSG00000077549	20	0	7	0
ENSMUSG00000027650	21	0	19	2
ENSMUSG00000024936	20	0	16	0
ENSMUSG00000030087	12	0	12	5
ENSMUSG00000073602	20	0	4	0
ENSMUSG00000086938	1	0	10	1
ENSMUSG00000075378	20	0	16	0
ENSMUSG00000044134	1	0	10	1
ENSMUSG00000095970	20	0	1	0
ENSMUSG00000061436	0	0	3	3
ENSMUSG00000020484	12	0	12	5
ENSMUSG00000026458	1	0	14	1
ENSMUSG00000010047	17	0	2	4
ENSMUSG00000038332	21	0	19	2
ENSMUSG00000019143	21	0	19	2
ENSMUSG00000049404	17	0	2	4
ENSMUSG00000085852	20	0	5	0
ENSMUSG00000067764	20	0	1	0
ENSMUSG00000031568	21	0	19	2
ENSMUSG00000032010	17	0	2	4
ENSMUSG00000028843	1	0	0	1
ENSMUSG00000001288	1	0	0	1
ENSMUSG00000028851	17	0	2	4
ENSMUSG00000050526	20	0	4	0
ENSMUSG00000056116	8	0	3	3
ENSMUSG00000025505	1	0	0	1
ENSMUSG00000057650	20	0	13	0
ENSMUSG00000079564	20	0	4	0
ENSMUSG00000037816	1	0	14	1
ENSMUSG00000109750	20	0	4	0
ENSMUSG00000039457	21	0	19	2
ENSMUSG00000064966	21	0	19	2
ENSMUSG00000074037	20	0	5	0
ENSMUSG00000004364	24	0	3	3
ENSMUSG00000058975	1	0	17	1
ENSMUSG00000103310	20	0	1	0
ENSMUSG00000056987	20	0	7	0
ENSMUSG00000059173	1	0	0	1
ENSMUSG00000031432	17	0	2	4
ENSMUSG00000040606	1	0	14	1
ENSMUSG00000019848	1	0	17	1
ENSMUSG00000094680	20	0	6	0
ENSMUSG00000005718	1	0	10	1
ENSMUSG00000115426	20	0	7	0
ENSMUSG00000036905	17	0	2	4
ENSMUSG00000050721	1	0	0	1
ENSMUSG00000066406	19	0	3	3
ENSMUSG00000048001	20	0	4	0
ENSMUSG00000000183	20	0	18	0
ENSMUSG00000040966	1	0	18	1
ENSMUSG00000074852	20	0	7	0
ENSMUSG00000017210	21	0	19	2
ENSMUSG00000034732	20	0	16	0
ENSMUSG00000024056	1	0	14	1
ENSMUSG00000028018	1	0	10	1
ENSMUSG00000085631	20	0	16	0
ENSMUSG00000037446	1	0	14	1
ENSMUSG00000097855	1	0	10	1
ENSMUSG00000058631	20	0	16	0
ENSMUSG00000048388	1	0	10	1
ENSMUSG00000054203	1	0	10	1
ENSMUSG00000039782	9	0	2	4
ENSMUSG00000062757	20	0	6	0
ENSMUSG00000095270	20	0	6	0
ENSMUSG00000028568	9	0	2	4
ENSMUSG00000031654	20	0	1	0
ENSMUSG00000077981	20	0	13	0
ENSMUSG00000026608	21	0	19	2
ENSMUSG00000079457	1	0	10	1
ENSMUSG00000053819	21	0	19	2
ENSMUSG00000006740	8	0	3	3
ENSMUSG00000081154	20	0	6	0
ENSMUSG00000028555	1	0	14	1
ENSMUSG00000064194	20	0	7	0
ENSMUSG00000098318	1	0	10	1
ENSMUSG00000021540	9	0	2	4
ENSMUSG00000039899	1	0	0	1
ENSMUSG00000032999	20	1	4	6
ENSMUSG00000023192	20	0	16	0
ENSMUSG00000029771	21	0	0	2
ENSMUSG00000021198	1	0	14	1
ENSMUSG00000102674	1	0	10	1
ENSMUSG00000006763	1	0	0	1
ENSMUSG00000022807	21	0	19	2
ENSMUSG00000020183	1	0	0	1
ENSMUSG00000093037	20	0	4	0
ENSMUSG00000087651	20	0	5	0
ENSMUSG00000056900	7	0	15	7
ENSMUSG00000021819	17	0	2	4
ENSMUSG00000085982	20	0	7	0
ENSMUSG00000001632	21	0	19	2
ENSMUSG00000055041	1	0	0	1
ENSMUSG00000035504	18	0	12	5
ENSMUSG00000027908	20	0	16	0
ENSMUSG00000024072	9	0	2	4
ENSMUSG00000103800	20	1	4	6
ENSMUSG00000091897	20	0	1	0
ENSMUSG00000031227	1	0	14	1
ENSMUSG00000039763	21	0	19	2
ENSMUSG00000088025	21	0	0	2
ENSMUSG00000056917	1	0	0	1
ENSMUSG00000044249	20	0	8	0
ENSMUSG00000026254	0	0	3	3
ENSMUSG00000069305	1	0	0	1
ENSMUSG00000041141	20	0	4	0
ENSMUSG00000038463	1	0	18	1
ENSMUSG00000036168	20	0	14	0
ENSMUSG00000027556	1	0	0	1
ENSMUSG00000033762	1	0	14	1
ENSMUSG00000045493	20	0	6	0
ENSMUSG00000045482	0	0	3	3
ENSMUSG00000018572	21	0	19	2
ENSMUSG00000006850	1	0	10	1
ENSMUSG00000064968	20	0	7	0
ENSMUSG00000070084	20	0	6	0
ENSMUSG00000057342	17	0	2	4
ENSMUSG00000022793	1	0	10	1
ENSMUSG00000029405	24	0	3	3
ENSMUSG00000096737	20	0	8	0
ENSMUSG00000027509	21	0	19	2
ENSMUSG00000021414	20	0	7	0
ENSMUSG00000073607	20	0	5	0
ENSMUSG00000030344	20	0	16	0
ENSMUSG00000040717	1	0	14	1
ENSMUSG00000051582	20	0	16	0
ENSMUSG00000053293	21	0	19	2
ENSMUSG00000035773	20	0	5	0
ENSMUSG00000025235	1	0	10	1
ENSMUSG00000049548	20	0	9	0
ENSMUSG00000006546	20	0	16	0
ENSMUSG00000038112	20	0	5	0
ENSMUSG00000082195	20	0	4	0
ENSMUSG00000058297	1	0	14	1
ENSMUSG00000063157	20	1	7	6
ENSMUSG00000035864	21	0	19	2
ENSMUSG00000024128	20	0	9	0
ENSMUSG00000007097	15	0	11	9
ENSMUSG00000053916	21	0	19	2
ENSMUSG00000027091	0	0	2	3
ENSMUSG00000047719	21	0	19	2
ENSMUSG00000004798	8	0	3	3
ENSMUSG00000047766	1	0	14	1
ENSMUSG00000025912	1	0	14	1
ENSMUSG00000026301	20	0	4	0
ENSMUSG00000027175	1	0	0	1
ENSMUSG00000089917	21	0	19	2
ENSMUSG00000021359	1	1	14	8
ENSMUSG00000079184	21	0	19	2
ENSMUSG00000022902	20	0	1	0
ENSMUSG00000019539	1	0	0	1
ENSMUSG00000019873	19	0	3	3
ENSMUSG00000027695	21	0	19	2
ENSMUSG00000060032	21	0	0	2
ENSMUSG00000026837	21	0	19	2
ENSMUSG00000024985	21	0	19	2
ENSMUSG00000042570	1	0	0	1
ENSMUSG00000095095	20	0	13	0
ENSMUSG00000020327	20	0	16	0
ENSMUSG00000102222	20	0	7	0
ENSMUSG00000038615	18	0	12	5
ENSMUSG00000026435	17	0	2	4
ENSMUSG00000067909	20	0	6	0
ENSMUSG00000055044	7	0	2	7
ENSMUSG00000001604	0	0	3	3
ENSMUSG00000023572	21	0	19	2
ENSMUSG00000063087	1	0	14	1
ENSMUSG00000042596	20	0	8	0
ENSMUSG00000100182	20	0	7	0
ENSMUSG00000022288	20	0	7	0
ENSMUSG00000029547	21	0	19	2
ENSMUSG00000049517	4	0	12	5
ENSMUSG00000030534	1	0	0	1
ENSMUSG00000069844	21	0	19	2
ENSMUSG00000034928	17	0	2	4
ENSMUSG00000053214	20	0	7	0
ENSMUSG00000027291	21	0	19	2
ENSMUSG00000051285	23	0	12	5
ENSMUSG00000023988	21	0	19	2
ENSMUSG00000069922	16	0	12	5
ENSMUSG00000074867	1	0	14	1
ENSMUSG00000032852	20	0	1	0
ENSMUSG00000016494	1	0	15	1
ENSMUSG00000030120	0	0	3	3
ENSMUSG00000095909	20	0	4	0
ENSMUSG00000039419	20	0	18	0
ENSMUSG00000033488	21	0	19	2
ENSMUSG00000067541	20	1	5	6
ENSMUSG00000021368	1	0	0	1
ENSMUSG00000037349	1	0	0	1
ENSMUSG00000010025	5	0	12	5
ENSMUSG00000047515	20	0	14	0
ENSMUSG00000070803	20	0	18	0
ENSMUSG00000039316	1	0	10	1
ENSMUSG00000062995	1	0	10	1
ENSMUSG00000085396	21	0	2	2
ENSMUSG00000024365	1	0	10	1
ENSMUSG00000039578	20	0	5	0
ENSMUSG00000026972	1	0	10	1
ENSMUSG00000075394	20	0	5	0
ENSMUSG00000093551	20	0	9	0
ENSMUSG00000046186	20	0	18	0
ENSMUSG00000064417	20	0	6	0
ENSMUSG00000040276	20	0	5	0
ENSMUSG00000027927	20	0	4	0
ENSMUSG00000032763	21	0	19	2
ENSMUSG00000086657	1	0	14	1
ENSMUSG00000031078	17	0	2	4
ENSMUSG00000003762	21	0	19	2
ENSMUSG00000010045	21	0	19	2
ENSMUSG00000028622	21	0	19	2
ENSMUSG00000065553	20	0	4	0
ENSMUSG00000036211	20	0	16	0
ENSMUSG00000092225	20	1	5	6
ENSMUSG00000073110	20	0	13	0
ENSMUSG00000070868	20	1	5	6
ENSMUSG00000028082	8	0	3	3
ENSMUSG00000030064	8	0	3	3
ENSMUSG00000022951	7	0	2	7
ENSMUSG00000061875	20	0	9	0
ENSMUSG00000095774	20	0	7	0
ENSMUSG00000035236	1	0	0	1
ENSMUSG00000026803	21	0	19	2
ENSMUSG00000045148	20	0	13	0
ENSMUSG00000021466	17	0	2	4
ENSMUSG00000016018	17	0	2	4
ENSMUSG00000062202	17	0	2	4
ENSMUSG00000062867	17	0	2	4
ENSMUSG00000030270	20	0	14	0
ENSMUSG00000031865	17	0	2	4
ENSMUSG00000032171	21	0	19	2
ENSMUSG00000004535	19	0	12	3
ENSMUSG00000001016	21	0	19	2
ENSMUSG00000027967	20	0	8	0
ENSMUSG00000044594	20	0	7	0
ENSMUSG00000035392	21	0	2	2
ENSMUSG00000063558	0	0	3	3
ENSMUSG00000042888	20	0	1	0
ENSMUSG00000058385	1	0	10	1
ENSMUSG00000026942	1	0	0	1
ENSMUSG00000074671	20	0	5	0
ENSMUSG00000053110	0	0	3	3
ENSMUSG00000067526	20	0	5	0
ENSMUSG00000062070	4	0	12	5
ENSMUSG00000028062	17	0	2	4
ENSMUSG00000001802	21	0	0	2
ENSMUSG00000070138	20	0	1	0
ENSMUSG00000113644	20	1	7	6
ENSMUSG00000029074	20	0	7	0
ENSMUSG00000072115	4	0	12	5
ENSMUSG00000024260	17	0	19	2
ENSMUSG00000066842	21	0	19	2
ENSMUSG00000024670	20	0	14	0
ENSMUSG00000031651	20	0	5	0
ENSMUSG00000100844	20	0	9	0
ENSMUSG00000117618	20	0	7	0
ENSMUSG00000088248	20	0	13	0
ENSMUSG00000043087	20	1	16	6
ENSMUSG00000030350	20	0	16	0
ENSMUSG00000034880	21	0	19	2
ENSMUSG00000041225	9	0	2	4
ENSMUSG00000067194	9	0	2	4
ENSMUSG00000022816	21	0	0	2
ENSMUSG00000030880	21	0	0	2
ENSMUSG00000008496	1	0	10	1
ENSMUSG00000070880	20	0	7	0
ENSMUSG00000031059	8	0	3	3
ENSMUSG00000060499	20	0	6	0
ENSMUSG00000044148	1	0	0	1
ENSMUSG00000000159	17	0	2	4
ENSMUSG00000020328	9	0	2	4
ENSMUSG00000061397	20	0	16	0
ENSMUSG00000027651	17	0	2	4
ENSMUSG00000022462	23	0	12	5
ENSMUSG00000000416	20	0	5	0
ENSMUSG00000039405	1	0	0	1
ENSMUSG00000073608	1	0	14	1
ENSMUSG00000044313	20	0	7	0
ENSMUSG00000035202	11	5	12	14
ENSMUSG00000026360	1	0	0	1
ENSMUSG00000036687	21	0	0	2
ENSMUSG00000048696	1	0	14	1
ENSMUSG00000024287	9	0	2	4
ENSMUSG00000095322	20	0	1	0
ENSMUSG00000035275	1	0	14	1
ENSMUSG00000095649	20	1	14	6
ENSMUSG00000043424	0	0	2	3
ENSMUSG00000041594	1	0	0	1
ENSMUSG00000009580	20	0	6	0
ENSMUSG00000016995	20	0	7	0
ENSMUSG00000039337	20	0	4	0
ENSMUSG00000045441	24	0	3	3
ENSMUSG00000025044	17	0	2	4
ENSMUSG00000071064	1	0	14	1
ENSMUSG00000028932	0	0	3	3
ENSMUSG00000029551	1	0	0	1
ENSMUSG00000040631	1	0	14	1
ENSMUSG00000022382	20	0	16	0
ENSMUSG00000097828	20	0	14	0
ENSMUSG00000004849	21	0	19	2
ENSMUSG00000056698	21	0	19	2
ENSMUSG00000051029	20	0	16	0
ENSMUSG00000050195	20	0	5	0
ENSMUSG00000036925	20	0	4	0
ENSMUSG00000026984	20	0	4	0
ENSMUSG00000050312	21	0	19	2
ENSMUSG00000036054	1	0	0	1
ENSMUSG00000026247	20	0	4	0
ENSMUSG00000021975	1	0	0	1
ENSMUSG00000041638	0	0	3	3
ENSMUSG00000045114	20	0	7	0
ENSMUSG00000019883	24	0	3	3
ENSMUSG00000057461	20	1	7	6
ENSMUSG00000034189	1	0	0	1
ENSMUSG00000078346	20	0	6	0
ENSMUSG00000032041	21	0	2	2
ENSMUSG00000037544	20	0	14	0
ENSMUSG00000000811	1	0	0	1
ENSMUSG00000089686	20	1	7	6
ENSMUSG00000005150	1	0	0	1
ENSMUSG00000024042	17	0	2	4
ENSMUSG00000036941	1	0	0	1
ENSMUSG00000052155	9	0	3	3
ENSMUSG00000039873	1	0	14	1
ENSMUSG00000028546	20	1	4	6
ENSMUSG00000028519	20	0	5	0
ENSMUSG00000042535	21	0	19	2
ENSMUSG00000009941	20	0	16	0
ENSMUSG00000034616	1	0	0	1
ENSMUSG00000103081	20	0	5	0
ENSMUSG00000052363	20	0	7	0
ENSMUSG00000026490	9	0	2	4
ENSMUSG00000056812	1	1	10	8
ENSMUSG00000057101	21	0	19	2
ENSMUSG00000104072	20	1	7	6
ENSMUSG00000039840	0	0	3	3
ENSMUSG00000019779	21	0	0	2
ENSMUSG00000039154	20	0	16	0
ENSMUSG00000039661	1	0	17	1
ENSMUSG00000105234	20	0	6	0
ENSMUSG00000019851	19	0	3	3
ENSMUSG00000030888	21	0	0	2
ENSMUSG00000030978	21	0	19	2
ENSMUSG00000022787	1	0	0	1
ENSMUSG00000054091	17	0	2	4
ENSMUSG00000033207	1	0	0	1
ENSMUSG00000095071	20	0	4	0
ENSMUSG00000032612	0	0	3	3
ENSMUSG00000032446	20	0	7	0
ENSMUSG00000056938	17	0	2	4
ENSMUSG00000074109	20	0	16	0
ENSMUSG00000045690	1	0	10	1
ENSMUSG00000069662	9	0	2	4
ENSMUSG00000003421	21	0	0	2
ENSMUSG00000025279	0	0	3	3
ENSMUSG00000059864	20	0	5	0
ENSMUSG00000065397	20	0	6	0
ENSMUSG00000031626	24	0	3	3
ENSMUSG00000118729	20	0	16	0
ENSMUSG00000028917	21	0	19	2
ENSMUSG00000041506	1	0	0	1
ENSMUSG00000028419	0	0	3	3
ENSMUSG00000078317	1	0	10	1
ENSMUSG00000099747	20	0	16	0
ENSMUSG00000075502	20	0	5	0
ENSMUSG00000028488	1	0	10	1
ENSMUSG00000025730	1	0	0	1
ENSMUSG00000075137	20	0	6	0
ENSMUSG00000026790	21	0	19	2
ENSMUSG00000056305	21	0	19	2
ENSMUSG00000113450	21	0	0	2
ENSMUSG00000062833	20	0	9	0
ENSMUSG00000050075	20	0	14	0
ENSMUSG00000026170	18	0	12	5
ENSMUSG00000022229	20	0	4	0
ENSMUSG00000055436	9	0	3	3
ENSMUSG00000038011	20	0	16	0
ENSMUSG00000029388	21	0	19	2
ENSMUSG00000029482	0	0	3	3
ENSMUSG00000040429	1	0	10	1
ENSMUSG00000000003	20	0	6	0
ENSMUSG00000071415	4	0	12	5
ENSMUSG00000024847	21	0	19	2
ENSMUSG00000049028	20	0	7	0
ENSMUSG00000051136	20	0	1	0
ENSMUSG00000030417	21	0	2	2
ENSMUSG00000031103	1	0	10	1
ENSMUSG00000026327	20	0	16	0
ENSMUSG00000001870	1	0	0	1
ENSMUSG00000036109	1	0	10	1
ENSMUSG00000044968	1	0	10	1
ENSMUSG00000045202	20	0	16	0
ENSMUSG00000020149	19	0	12	3
ENSMUSG00000079156	20	0	4	0
ENSMUSG00000030428	1	0	14	1
ENSMUSG00000027692	1	0	0	1
ENSMUSG00000043267	20	0	5	0
ENSMUSG00000093036	20	0	6	0
ENSMUSG00000026883	21	0	19	2
ENSMUSG00000026405	2	0	12	5
ENSMUSG00000024430	1	0	10	1
ENSMUSG00000034152	17	0	2	4
ENSMUSG00000024426	1	0	0	1
ENSMUSG00000004843	9	0	2	4
ENSMUSG00000024065	5	0	12	5
ENSMUSG00000058270	20	1	4	6
ENSMUSG00000051469	9	0	2	4
ENSMUSG00000013089	1	0	0	1
ENSMUSG00000073407	20	0	7	0
ENSMUSG00000073207	20	0	5	0
ENSMUSG00000020198	0	0	3	3
ENSMUSG00000004347	1	0	14	1
ENSMUSG00000028261	9	0	2	4
ENSMUSG00000115701	1	1	10	8
ENSMUSG00000061576	1	1	14	8
ENSMUSG00000061288	0	0	3	3
ENSMUSG00000026163	20	0	18	0
ENSMUSG00000078247	1	0	10	1
ENSMUSG00000073489	21	0	19	2
ENSMUSG00000047656	1	0	10	1
ENSMUSG00000046811	17	0	2	4
ENSMUSG00000078427	9	0	2	4
ENSMUSG00000019487	7	0	15	7
ENSMUSG00000021974	20	0	14	0
ENSMUSG00000032623	20	0	4	0
ENSMUSG00000089762	20	0	7	0
ENSMUSG00000026174	21	0	19	2
ENSMUSG00000026069	20	0	5	0
ENSMUSG00000060036	4	0	12	5
ENSMUSG00000041540	21	0	2	2
ENSMUSG00000024982	0	0	3	3
ENSMUSG00000059547	20	0	1	0
ENSMUSG00000040140	20	0	4	0
